regex_pattern,is_vulnerable,regex_length,quantifier_count,alternation_count,nesting_depth,has_nested_quantifier,has_ambiguous_alternation,has_optional_in_loop,has_quantifier_on_group,has_start_anchor,has_end_anchor
"£([0-9\,]*[0-9]+)",False,17,2,0,1,False,False,False,False,False,False
^[Cc]ar[_-]\w+,False,14,1,0,0,False,False,False,False,True,False
"^\w{6,9}, %s-%s-%s %s GMT$",False,26,1,0,0,False,False,False,False,True,True
^# (StandardizedVariants(-\d+(\.\d+)*)?\.txt),False,45,4,0,3,True,False,False,True,True,False
^manage\.py$,False,12,0,0,0,False,False,False,False,True,True
^\s*path:\s*([^\s]+),False,20,3,0,1,False,False,False,False,True,False
\bMadrid\b,False,10,0,0,0,False,False,False,False,False,False
"\d\d:\d\d:\d\d,\d\d\d --> \d\d:\d\d:\d\d,\d\d\d",False,47,0,0,0,False,False,False,False,False,False
"^(\w\S+?),?",False,11,3,0,1,False,False,False,False,True,False
32\.\.00\+(\d{8}),False,17,2,0,1,False,False,False,False,False,False
(?:meta:)?\s*(?P<command>%s):?\s*(?P<args>.*),False,45,8,0,1,False,False,False,False,False,False
[ \t]+,False,6,1,0,0,False,False,False,False,False,False
^(_.*|init)$,False,12,1,1,1,False,False,False,False,True,True
_test\.py$,False,10,0,0,0,False,False,False,False,False,True
^---\s*\n(.*?)\n---\s*\n(.*),False,28,5,0,1,False,False,False,False,True,False
^t(?:itle):(.*),False,15,2,0,1,False,False,False,False,True,False
after release from the queue,False,28,0,0,0,False,False,False,False,False,False
\ben franc[eé]s$,False,16,0,0,0,False,False,False,False,False,True
"^[a-z]([-a-z0-9]{0,29}[a-z0-9])?$",False,33,2,0,1,False,False,False,False,True,True
(?:expiration|expires|expiry|renewal|expire|paid-till|valid until|exp date|vencimiento|validity|registry fee due|fecha de corte).*?[:\]]\s*(.*?)(?:\n|$),False,152,7,12,1,False,True,False,False,False,False
\b(_)((?:__|[^_])+?)(_)\b,False,25,3,1,2,False,False,True,True,False,False
33(?:5168|6168|2108)\+(\d{8}),False,29,3,2,1,False,False,False,False,False,False
\b(2009|2010|2011|2012|2022|2023)\b,False,35,0,5,1,False,False,False,False,False,False
-r(\d+)$,False,8,1,0,1,False,False,False,False,False,True
^Audi_MMI_,False,10,0,0,0,False,False,False,False,True,False
^CHEVROLET,False,10,0,0,0,False,False,False,False,True,False
"https?://[^\s<>""{}|\\^`\[\]]+|www\.[^\s<>""{}|\\^`\[\]]+",False,55,3,3,0,False,False,False,False,False,False
^Samsara,False,8,0,0,0,False,False,False,False,True,False
"(\x03(\d+,\d+|\d)|[\x0f\x02\x16\x1f])",False,37,2,2,2,False,True,False,False,False,False
ap/(\d+)$,False,9,1,0,1,False,False,False,False,False,True
author,False,6,0,0,0,False,False,False,False,False,False
"\b[A-Za-z0-9._%+-]+@[A-Za-z0-9.-]+\.[A-Z|a-z]{2,7}\b",False,52,4,1,0,False,False,False,False,False,False
"(\+?\d[\d\-\s().]{7,}\d)",False,24,3,0,2,False,False,False,False,False,False
^average_feature_rank_,False,22,0,0,0,False,False,False,False,True,False
"(\d{1,2})\s*시\s*(\d{1,2})\s*분",False,29,5,0,1,False,False,False,False,False,False
"(?<=jpgPath:"")[0-9a-zA-Z\/]+(?="")",False,33,3,0,1,False,False,False,False,False,False
^(\s*)\S,False,8,1,0,1,False,False,False,False,True,False
"^={5,}\s*$",False,10,2,0,0,False,False,False,False,True,True
^WiFi[_-]OBD(II|2)$,False,19,0,1,1,False,False,False,False,True,True
hydrogenated|corn.syrup|aspartame|sucralose|msg|,False,48,0,5,0,False,False,False,False,False,False
<p>(\s|&nbsp;)*</p>,False,19,1,1,1,False,False,False,True,False,False
(\w+)_,False,6,1,0,1,False,False,False,False,False,False
"^[^\x00-\x1F<>]{0,256}$",False,23,1,0,0,False,False,False,False,True,True
^jomupi-eld,False,11,0,0,0,False,False,False,False,True,False
^/([A-Za-z])/(.*)$,False,18,1,0,1,False,False,False,False,True,True
^\s*func\s+(?:\([^)]+\)\s+)?(\w+)\s*\(,False,38,8,0,1,False,False,False,False,True,False
type\s+(\w+)\s+interface\s*\{,False,29,4,0,1,False,False,False,False,False,False
handler not found: (.*),False,23,1,0,1,False,False,False,False,False,False
(<think>)(.*?)(</think>),False,24,2,0,1,False,False,False,False,False,False
Sorry.*not using Tor,False,20,1,0,0,False,False,False,False,False,False
0x[0-9a-fA-F]+(LL|ULL),False,22,1,1,1,False,False,False,False,False,False
^(?=.*EMG)(?!.*\(IM\)).*,False,24,5,0,1,False,False,False,False,True,False
"(?:^[A-Z ,]+\s*(?:[A-Z]+\s*)*(?:[A-Z, ]*\n)*(?:[A-Z]+\s*)*\n(?:.*\n)*?)",True,71,18,0,2,True,False,True,True,False,False
PlasmaComponents(\d+)\.,False,23,1,0,1,False,False,False,False,False,False
Dumping routines,False,16,0,0,0,False,False,False,False,False,False
^YADA_BEON,False,10,0,0,0,False,False,False,False,True,False
^(.*?)[（(]?数量[：:]\s*(\d+)[)）],False,29,5,0,2,False,False,False,False,True,False
^```[a-zA-Z0-9_-]*$|^```$,False,25,1,1,0,False,False,False,False,True,True
Server is busy now,False,18,0,0,0,False,False,False,False,False,False
{(.*)},False,6,1,0,1,False,False,False,False,False,False
^process_num_(\d+)$,False,19,1,0,1,False,False,False,False,True,True
^\s*([a-zA-Z][a-zA-Z0-9_]*)\s*=(.+)$,False,36,4,0,1,False,False,False,False,True,True
(.*)@(.*)@(.*),False,14,3,0,1,False,False,False,False,False,False
^[\-\*\+]\s+(.+)$,False,17,4,0,1,False,False,False,False,True,True
.*[\\/]+(.*),False,12,3,0,1,False,False,False,False,False,False
\$\{(?P<id>[^}]*?)(?P<modifier>:[^}]*)?\},False,41,6,0,1,False,False,False,False,False,False
^MY\s?(QX60|QX80|QX50|Q50|Q60)[A-Z0-9]+$,False,40,2,4,1,False,False,False,False,True,True
^\$([A-Za-z_][A-Za-z0-9_]*)\s*=\s*.*$,False,37,4,0,1,False,False,False,False,True,True
^EXP-\d{8}-\d{4}$,False,17,2,0,0,False,False,False,False,True,True
@(\w+),False,6,1,0,1,False,False,False,False,False,False
"\b[A-Z]{2,6}\b",False,14,1,0,0,False,False,False,False,False,False
\x1b\[[0-9;]*[a-zA-Z],False,21,1,0,0,False,False,False,False,False,False
^bootmod3,False,9,0,0,0,False,False,False,False,True,False
^conftest\.py$,False,14,0,0,0,False,False,False,False,True,True
/\d+\.\d+/,False,10,2,0,0,False,False,False,False,False,False
\bNone\b,False,8,0,0,0,False,False,False,False,False,False
(?sim)speed,False,11,1,0,1,False,False,False,False,False,False
^WIFIAV,False,7,0,0,0,False,False,False,False,True,False
(?i)^\s*SOURCE_FILE\s*:,False,23,3,0,1,False,False,False,False,False,False
"href=""/([^""]+)",False,14,1,0,1,False,False,False,False,False,False
//.*|/\*.*?\*/,False,14,5,1,0,False,False,False,False,False,False
^staging_.+\.(json|yaml|xml)$,False,29,1,2,1,False,False,False,False,True,True
TEST-UNEXPECTED-FAIL \| leakcheck large nsGlobalWindowInner \| (.+)$,False,68,1,2,1,False,False,False,False,False,True
^myChevrolet,False,12,0,0,0,False,False,False,False,True,False
[a-z0-9.]+@student\.unhas\.ac\.id$,False,34,1,0,0,False,False,False,False,False,True
<@[^>]+>,False,8,1,0,0,False,False,False,False,False,False
(\S+\.tests\S*)[\s:]+Starting\s+\S+?\.(test_\S+)\s+\.\.\.,False,57,8,0,1,False,False,False,False,False,False
"\A@charset ""(?P<encoding>[\w-]+)"";",False,34,2,0,1,False,False,False,False,False,False
^DIRECT-.{2}-my(Chevrolet|GMC|Buick|Cadillac),False,45,1,3,1,False,False,False,False,True,False
^.*?//.*?$,False,10,4,0,0,False,False,False,False,True,True
(\w+) (\d+),False,11,2,0,1,False,False,False,False,False,False
^KeepTruckin,False,12,0,0,0,False,False,False,False,True,False
audit_policy_subcategory\s+:\s+(.*?)\n,False,38,4,0,1,False,False,False,False,False,False
"#\|\s*fig-cap:\s*""([^""]*)",False,25,3,1,1,False,False,False,False,False,False
[^@]+@[^@]+\.[^@]+,False,18,3,0,0,False,False,False,False,False,False
\b20\d{2}\b,False,11,1,0,0,False,False,False,False,False,False
DOOL_OPTS:\s?(.+?)$,False,19,3,0,1,False,False,False,False,False,True
(\d+)(?!.*\d),False,13,3,0,1,False,False,False,False,False,False
.*\.js\[(.*)\]$,False,15,2,0,1,False,False,False,False,False,True
\]([^\[]+)\[([^\]]+)\],False,22,2,0,1,False,False,False,False,False,False
[\r\n] {21},False,11,1,0,0,False,False,False,False,False,False
^(a|b)/(.*),False,11,1,1,1,False,False,False,False,True,False
^(ONE X|One RS|X[2-5]|GO [23]|Ace),False,34,0,4,1,False,False,False,False,True,False
^\d{4}-\d{2}-\d{2},False,18,3,0,0,False,False,False,False,True,False
^([^:]+):\s*(.*)$,False,17,3,0,1,False,False,False,False,True,True
"^[^\x00-\x1F<>]{0,512}$",False,23,1,0,0,False,False,False,False,True,True
(?:\A|\s*)\s*(\w+)\s+(?:#\s*\(.*?\)\s*)?(\w+)\s*\(.*?\)\s*,False,58,16,1,1,False,False,False,False,False,False
^\d+(\.\d+)?$,False,13,3,0,1,False,False,False,False,True,True
\b\d{4}\b,False,9,1,0,0,False,False,False,False,False,False
^(NVT_)?CARDV,False,13,1,0,1,False,False,False,False,True,False
"\b\d{4}年\d{1,2}月\d{1,2}日(?:\s*\d{1,2}:\d{2}(?::\d{2})?)?\b",False,58,11,0,2,False,False,False,False,False,False
^(tty|com):([a-zA-Z0-9]+):([a-zA-Z0-9]+)$,False,41,2,1,1,False,False,False,False,True,True
\b2024\b,False,8,0,0,0,False,False,False,False,False,False
Congratulations.*use Tor,False,24,1,0,0,False,False,False,False,False,False
^EZLYNK[_-],False,11,0,0,0,False,False,False,False,True,False
https?://(?:www\.)?teve2\.com\.tr/,False,34,3,0,1,False,False,False,False,False,False
^BusWiFi$,False,9,0,0,0,False,False,False,False,True,True
story|article,False,13,0,1,0,False,False,False,False,False,False
```.*?```,False,9,2,0,0,False,False,False,False,False,False
\b20(?:0\d|1\d)\b,False,17,1,1,1,False,False,False,False,False,False
^\s*(\b(?:Jan(?:uar)?|Feb(?:ruar)?|Mär(?:z)?|Apr(?:il)?|Mai|Jun(?:i)?|Jul(?:i)?|Aug(?:ust)?|Sep(?:tember)?|Okt(?:ober)|Nov(?:ember)|Dez(?:ember)?)\.?\s\d{4})\s*[-–]\s*(\b(?:heute|JETZT|Jetzt|jetzt|(?:Jan(?:uar)?|Feb(?:ruar)|Mär(?:z)|Apr(?:il)|Mai|Jun(?:i)|Jul(?:i)|Aug(?:ust)|Sep(?:tember)|Okt(?:ober)|Nov(?:ember)|Dez(?:ember)?)\.?\s\d{4})?),False,342,44,26,4,False,False,False,False,True,False
\d\d-[A-Z][A-Z][A-Z]-\d\d\d\d,False,29,0,0,0,False,False,False,False,False,False
try again,False,9,0,0,0,False,False,False,False,False,False
^[^\r\n]+(.*),False,13,2,0,1,False,False,False,False,True,False
\b(202[4-9]|203\d)\b,False,20,0,1,1,False,False,False,False,False,False
uses\s+(.*?);,False,13,3,0,1,False,False,False,False,False,False
-py\d\.\d$,False,10,0,0,0,False,False,False,False,False,True
^cpu\d+,False,7,1,0,0,False,False,False,False,True,False
<#[^>]+>,False,8,1,0,0,False,False,False,False,False,False
[\da-fA-F]{8}-[\da-fA-F]{4}-[\da-fA-F]{4}-[\da-fA-F]{4}-[\da-fA-F]{12}$,False,71,5,0,0,False,False,False,False,False,True
redemptionPeriod,False,16,0,0,0,False,False,False,False,False,False
^.*?(DUK_D+PRINT).*?$,False,21,5,0,1,False,False,False,False,True,True
^test_,False,6,0,0,0,False,False,False,False,True,False
"\b59 Temple Place(,| *-) *Suite 330\b",False,37,2,1,1,False,False,False,False,False,False
^[\w\d_\.\/-]+$,False,15,1,0,0,False,False,False,False,True,True
^ROVE_R2,False,8,0,0,0,False,False,False,False,True,False
<FILL\s+[^>]*>,False,14,2,0,0,False,False,False,False,False,False
content|story,False,13,0,1,0,False,False,False,False,False,False
(\w+)\s+endswith\s*\(([^)]+)\),False,30,4,0,1,False,False,False,False,False,False
==|!=|<=|>=|&&|\|\||[+\-*/%=<>&|!],False,34,2,9,0,False,False,False,False,False,False
.* \[.*\],False,9,2,0,0,False,False,False,False,False,False
/\*.*?\*/,False,9,4,0,0,False,False,False,False,False,False
^[a-z0-9_.]+$,False,13,1,0,0,False,False,False,False,True,True
(\bEOG|\bE\d|\bROC|\bLOC),False,25,0,3,1,False,False,False,False,False,False
^DDPAI_,False,7,0,0,0,False,False,False,False,True,False
"([0-9][0-9\,]+[0-9])",False,20,1,0,1,False,False,False,False,False,False
\\fr\{\\textit\{([^}]+)\}\},False,27,1,0,1,False,False,False,False,False,False
\b(\d{4})\s*-\s*(HEUTE|Jetzt|jetzt|heute)\b,False,43,3,3,1,False,False,False,False,False,False
^(\s*def\s)|(.*(?<!\w)lambda(:|\s))|^(\s*@),False,43,4,3,2,False,False,False,False,True,False
^DIRECT-.{2}-PREMIUM_AUDIO,False,26,1,0,0,False,False,False,False,True,False
webkit_revision\D*(\d+),False,23,2,0,1,False,False,False,False,False,False
"\$([0-9\.\,]*[0-9]+)",False,20,2,0,1,False,False,False,False,False,False
https?://(?:www\.)?kanald\.com\.tr/,False,35,3,0,1,False,False,False,False,False,False
^(---|\+\+\+) (.*),False,18,4,1,1,False,False,False,False,True,False
<[^>]+>,False,7,1,0,0,False,False,False,False,False,False
(#+)(?!.*#),False,11,3,0,1,False,False,False,False,False,False
^Digi-WR54-,False,11,0,0,0,False,False,False,False,True,False
[\r\n](SEGMENT.*?)[\r\n]\S,False,26,2,0,1,False,False,False,False,False,False
[\r\n](CONTIG.*?)[\r\n]\S,False,25,2,0,1,False,False,False,False,False,False
[?!][A-Z],False,9,1,0,0,False,False,False,False,False,False
^(usb|)$,False,8,0,1,1,False,True,False,False,True,True
"^usb(:[0-9]{1,3})(:[0-9]{1,3})?$",False,32,3,0,1,False,False,False,False,True,True
(\bA1|\bA2|\bM1|\bM2),False,21,0,3,1,False,False,False,False,False,False
"^\d{4}-\d{2}-\d{2}\s[\d:,]+\s+\d+\s+(FAIL|ERROR)\s+\S+\s+\S+\.tests\S*",False,70,12,1,1,False,False,False,False,True,False
-(20\d\d\d\d\d\d)$,False,18,0,0,1,False,False,False,False,False,True
"^\d{4}-\d{2}-\d{2}\s[\d:,]+\s+\d+\s+(ERROR|CRITICAL)\s+\S+\s+(.+)$",False,66,11,1,1,False,False,False,False,True,True
(\bEMG),False,7,0,0,1,False,False,False,False,False,False
^fabfile\.py$,False,13,0,0,0,False,False,False,False,True,True
^[Nn]ext[Bb]ase[-_ ],False,20,0,0,0,False,False,False,False,True,False
I/DocShellAndDOMWindowLeak (..)DOMWINDOW == (\d+) \(([0-9a-fA-F]+)\).*\[pid = (\d+)\] \[serial = (\d+)\] \[[^\]]+\].?(\[url = [^\]]+)?,False,134,9,0,1,False,False,False,False,False,False
\b02111-1307\b,False,14,0,0,0,False,False,False,False,False,False
#(fig-[\w-]+),False,13,1,0,1,False,False,False,False,False,False
^(\w+:/)?/,False,10,2,0,1,False,False,False,False,True,False
(?<!\{)\{\s*([a-zA-Z_][a-zA-Z0-9_]*)\s*\}(?!\}),False,47,5,0,1,False,False,False,False,False,False
(\*{2})([\s\S]+?)(\*{2})(?!\*),False,30,8,0,1,False,False,False,False,False,False
"@\w{1,15}",False,9,1,0,0,False,False,False,False,False,False
is undergoing proceeding,False,24,0,0,0,False,False,False,False,False,False
INFO \- TEST-INFO \| leakcheck \| [a-zA-Z]+ leaked ([0-9]+) (nsGlobalWindowInner|nsGlobalWindowOuter),False,101,2,3,1,False,False,False,False,False,False
(guideline|guidelines|management|disease|dengue)[a-z],False,53,0,4,1,False,True,False,False,False,False
.*->.*,False,6,2,0,0,False,False,False,False,False,False
"\barxiv[:\s]*\d{4}\.\d{4,5}\b",False,29,3,0,0,False,False,False,False,False,False
^OBD2$,False,6,0,0,0,False,False,False,False,True,True
^usb(:[0-9a-fA-F]{4})(:[0-9a-fA-F]{4})?$,False,40,3,0,1,False,False,False,False,True,True
^([^\[]*)(\[(.*)\])?,False,20,3,0,2,False,False,False,False,True,False
\[.+\]\(.+\),False,12,2,0,0,False,False,False,False,False,False
^KENWOOD\s+DRV,False,14,1,0,0,False,False,False,False,True,False
^Wi-Fi-Hotspot .{2}$,False,20,1,0,0,False,False,False,False,True,True
\b\d{2}/\d{4}\s*[--]\s*\d{2}/\d{4}|\b\d{2}/\d{4}\s*[-–]\s*(heute|JETZT|Jetzt|jetzt),False,83,10,4,1,False,False,False,False,False,False
\[\d{2}\],False,9,1,0,0,False,False,False,False,False,False
^\s*syntax:\s*(glob|regexp|re)\s*$,False,34,3,2,1,False,True,False,False,True,True
(.*?)\s,False,7,2,0,1,False,False,False,False,False,False
"\b(?:\d[ -]?){13,19}\b",False,22,3,0,1,False,False,False,False,False,False
VLPROFPROC ([a-z_ ]+)\s*:\s*(.*)$,False,33,4,0,1,False,False,False,False,False,True
{}-(\d+),False,8,1,0,1,False,False,False,False,False,False
"\bvol\s*\d+\s*,\s*no\s*\d+\b",False,28,6,0,0,False,False,False,False,False,False
^.*?:\s*,False,8,3,0,0,False,False,False,False,True,False
\b(feels? like|feels?-like|feels?-like temperature|feels? like temperature|real feel)s?\s+(\d+),False,95,7,4,1,False,True,False,False,False,False
第[零一二三四五六七八九十百]+章\s*.*,False,22,3,0,0,False,False,False,False,False,False
modules loaded,False,14,0,0,0,False,False,False,False,False,False
reg_item\s+:\s+(.*?)\n,False,22,4,0,1,False,False,False,False,False,False
"\+?\d[\d\s\-()]{6,}",False,19,3,0,1,False,False,False,False,False,False
\\textbf\{([^}]+)\},False,19,1,0,1,False,False,False,False,False,False
"\b\d{4}-\d{1,2}-\d{1,2}(?:[ T]\d{1,2}:\d{2}(?::\d{2})?)?(?:Z|[+-]\d{2}:\d{2})?\b",False,80,15,1,2,False,False,False,False,False,False
\b202[4-9]\b,False,12,0,0,0,False,False,False,False,False,False
"<{6,8}\s*SEARCH",False,15,2,0,0,False,False,False,False,False,False
temperature (\d+),False,17,1,0,1,False,False,False,False,False,False
[0-9a-f]* ([a-zA-Z]) (.*),False,25,2,0,1,False,False,False,False,False,False
"^[-*_]{3,}$",False,11,2,0,0,False,False,False,False,True,True
(?:end_of_tab|eot),False,18,1,1,1,False,False,False,False,False,False
^(?P<label1>[a-zA-Z\-_0-9]+):.*|^\[(?P<label2>[a-zA-Z\-_0-9]+)\].*,False,66,6,1,1,False,False,False,False,True,False
^TOYOTA\s,False,9,0,0,0,False,False,False,False,True,False
(.*)[/\\]index.html?$,False,21,2,0,1,False,False,False,False,False,True
^[ \t\xa0\u3000\ufeff]+$,False,24,1,0,0,False,False,False,False,True,True
(\d*d)?(\d+)([-+*]\d+)?(d\d)?,False,29,8,0,1,False,False,False,False,False,False
for the tag '\!(\w+),False,20,1,0,1,False,False,False,False,False,False
[\r\n](ORIGIN.*?)[\r\n]\S,False,25,2,0,1,False,False,False,False,False,False
(\w+) *::(\w+|\\*),False,18,4,1,1,False,False,False,False,False,False
"^\d{4}-\d{2}-\d{2}\s[\d:,]+\s+\d+\s+(FAIL|ERROR)\s+\S+\s+\S+\.tests\S*[\s:]+(test_\S+)",False,86,14,1,1,False,False,False,False,True,False
/whatsnew/(\d+\.\d+)\.html,False,26,2,0,1,False,False,False,False,False,False
^BUICK\d,False,8,0,0,0,False,False,False,False,True,False
^[0-9a-f]{40}\.png$,False,19,1,0,0,False,False,False,False,True,True
(?P<year>\d{4})-(?P<month>\d{2})-(?P<day>\d{2})-,False,48,6,0,1,False,False,False,False,False,False
\x1B\[[0-9;]*[A-Za-z],False,21,1,0,0,False,False,False,False,False,False
^[\w@.+-]+,False,10,2,0,0,False,False,False,False,True,False
/[0-9]+,False,7,1,0,0,False,False,False,False,False,False
^Cadillac\s\d,False,13,0,0,0,False,False,False,False,True,False
^[Pp]?(\d+)$,False,12,2,0,1,False,False,False,False,True,True
\{\{(.+?)\}\},False,13,2,0,1,False,False,False,False,False,False
[^A-Za-z0-9],False,12,0,0,0,False,False,False,False,False,False
(\w+)\s+contains\s*\(([^)]+)\),False,30,4,0,1,False,False,False,False,False,False
"\(?\s*(\d{1,2})\s*:\s*(\d{2})\s*\)?",False,35,8,0,1,False,False,False,False,False,False
^(\s*)class\s*,False,14,2,0,1,False,False,False,False,True,False
([\]\[]),False,8,0,0,1,False,False,False,False,False,False
\b(a|an|the)\b,False,14,0,2,1,False,True,False,False,False,False
\s*([^\s=]+)\s*=\s*(\S+(\s*\S+)*),False,33,8,0,2,True,False,False,True,False,False
</span>,False,7,0,0,0,False,False,False,False,False,False
^[a-z_][a-z0-9_$]*$,False,19,1,0,0,False,False,False,False,True,True
^noxfile\.py$,False,13,0,0,0,False,False,False,False,True,True
^\d{4}\s?[Cc]hevy,False,17,2,0,0,False,False,False,False,True,False
[^\n]+,False,6,1,0,0,False,False,False,False,False,False
^FordPass[_ ],False,13,0,0,0,False,False,False,False,True,False
\bwho\b|\bcdc\b,False,15,0,1,0,False,False,False,False,False,False
 (\([^G]?G?\)),False,14,2,0,1,False,False,False,False,False,False
\b\d{4}\b\s*[--]\s*(bis\s*)?(heute|JETZT|Jetzt|jetzt),False,53,5,3,1,False,False,False,False,False,False
^[a-zA-Z0-9._-]+/[a-zA-Z0-9._-]+$,False,33,2,0,0,False,False,False,False,True,True
(\d{4})[-./\s]*(\d{2})[-./\s]*(\d{2}),False,37,5,0,1,False,False,False,False,False,False
^M5[56]0_,False,9,0,0,0,False,False,False,False,True,False
^Porsche[_ ]WLAN,False,16,0,0,0,False,False,False,False,True,False
\b(?:answer|category|intent)\s*:\s*([a-z/ -]+)\b,False,48,4,2,1,False,False,False,False,False,False
(\d+\.)?(\d+\.)?monitor\.csv,False,28,4,0,1,False,False,False,False,False,False
^EmailSiphon.*,False,14,1,0,0,False,False,False,False,True,False
(sidebar|toc|table-of-contents|breadcrumb|search|headerlink|navigation|related|theme-toggle|sphinxsidebar),False,106,0,9,1,False,False,False,False,False,False
\b([a-z]{3})\s*(?:/|to)\s*([a-z]{3})\b,False,38,5,1,1,False,False,False,False,False,False
"^RUT[A-Z0-9]{1,4}_",False,18,1,0,0,False,False,False,False,True,False
<<<<<<< HEAD\n(.*?)\n?=======\n.*?\n?>>>>>>>.*?\n?,False,50,9,0,1,False,False,False,False,False,False
\\de\{\\textit\{([^}]+)\}\},False,27,1,0,1,False,False,False,False,False,False
--[^\n\r]*,False,10,1,0,0,False,False,False,False,False,False
^(/Satoshi:0.13.(1|2|99)/|/Satoshi:0.14.(0|1|2|99)/)$,False,53,0,6,2,False,False,False,False,True,True
[A-C][n-p][a-c],False,15,0,0,0,False,False,False,False,False,False
read-time,False,9,0,0,0,False,False,False,False,False,False
^Driveri,False,8,0,0,0,False,False,False,False,True,False
\(.+?\),False,7,2,0,0,False,False,False,False,False,False
[/\\]|\.md$|\.py$|\.txt$|\.json$|\.yaml$|\.yml$|\.toml$,False,55,0,7,0,False,False,False,False,False,True
^LR\d{6}$,False,9,1,0,0,False,False,False,False,True,True
\s*(\d+) (\d{2}:\d{2}),False,22,4,0,1,False,False,False,False,False,False
^Teltonika_Router$,False,18,0,0,0,False,False,False,False,True,True
^(?P<family>note_\d{3})_(?P<split>train|valid)\.jsonl$,False,54,3,1,1,False,False,False,False,True,True
\$[0-9],False,7,0,0,0,False,False,False,False,False,False
^Class-Path: (?P<classpath>.*)\s*$,False,34,3,0,1,False,False,False,False,True,True
\$\{(\w+)\},False,11,1,0,1,False,False,False,False,False,False
\n\n\n+,False,7,1,0,0,False,False,False,False,False,False
^\s*[\w\-.]?\s*(\d{4}\s*[--]\s*\d{4}),False,37,7,0,1,False,False,False,False,True,False
^myCadillac,False,11,0,0,0,False,False,False,False,True,False
\b([a-z]{3})([a-z]{3})\b,False,24,2,0,1,False,False,False,False,False,False
^Class-Path-Separator: (?P<sep>.)\s*$,False,37,2,0,1,False,False,False,False,True,True
^(?P<repo>[^#]+)/tree/(?P<branch>.+),False,36,4,0,1,False,False,False,False,True,False
[\r\n]VERSION     (.+?)\.(\d)\s+GI:(\d+)\s*?[\r\n]\S,False,52,6,0,1,False,False,False,False,False,False
^(?P<tagname>[a-zA-Z\-]+):(?P<tagvalue>.*)$,False,43,4,0,1,False,False,False,False,True,True
"subjectTitle"":""(.*)"",""subjectType"":""(.)"",""status"":null,""answer"":""(.*)"",""totalRight",False,82,2,0,1,False,False,False,False,False,False
[^a-zA-Z0-9\-\+]+,False,17,2,0,0,False,False,False,False,False,False
(\w+ (\d+)),False,11,2,0,2,False,False,False,False,False,False
ide/host(\d)/bus(\d)/target(\d)/lun(\d)/disc,False,44,0,0,1,False,False,False,False,False,False
/(\d+\.\d+)/whatsnew/changelog\.html,False,36,2,0,1,False,False,False,False,False,False
\w+:\w+:\w+\.\w\Z,False,17,3,0,0,False,False,False,False,False,False
[0-9]+(st|nd|rd|th),False,19,1,3,1,False,False,False,False,False,False
id (\d+) predictStart (\d+) cpu (\d+),False,37,3,0,1,False,False,False,False,False,False
"^\w{3}, %s %s %s %s GMT$",False,24,1,0,0,False,False,False,False,True,True
^(?:http|ftp)s?://,False,18,2,1,1,False,False,False,False,True,False
(?:key):(.*),False,12,2,0,1,False,False,False,False,False,False
^(\d)\1((?!\1)\d),False,17,1,0,2,False,False,False,False,True,False
/d/([a-zA-Z0-9_-]+),False,19,1,0,1,False,False,False,False,False,False
/whatsnew/\d+\.\d+\.html,False,24,2,0,0,False,False,False,False,False,False
"(\+|\-)?\d+\.\d+\s*,\s*(\+|\-)?\d+\.\d+",False,39,10,2,1,False,False,False,False,False,False
^AndroidAP_,False,11,0,0,0,False,False,False,False,True,False
(?:\x1B[@-Z\\-_]|[\x80-\x9A\x9C-\x9F]|(?:\x1B\[|\x9B)[0-?]*[ -/]*[@-~]),False,71,5,3,2,False,False,False,False,False,False
^(\d+(?:\.\d+)?)([bkmgtp])?[a-z]*$,False,34,6,0,2,False,False,False,False,True,True
^\$\(([A-Za-z_][A-Za-z0-9_]*)\)\s*=\s*$,False,39,3,0,1,False,False,False,False,True,True
VLPROF stat\s+(\S+)\s+([0-9.]+),False,31,4,0,1,False,False,False,False,False,False
^DIRECT-MBUX\s\d{5}$,False,20,1,0,0,False,False,False,False,True,True
^-\d+$|^-\d*\.\d+$,False,18,3,1,0,False,False,False,False,True,True
^ElasticNet_,False,12,0,0,0,False,False,False,False,True,False
^sohu-search,False,12,0,0,0,False,False,False,False,True,False
"[-\s:]*([0-9]{1,6})",False,19,2,0,1,False,False,False,False,False,False
^(codex|gemini|opencode|claude|droid)-(\d+)-,False,44,1,4,1,False,False,False,False,True,False
g(\w+)\.,False,8,1,0,1,False,False,False,False,False,False
cciss/(c\dd\d),False,14,0,0,1,False,False,False,False,False,False
\b2025\b,False,8,0,0,0,False,False,False,False,False,False
^https?://(maps\.app\.goo\.gl|(www\.)?google.com)/\.*,False,53,3,1,2,False,False,False,False,True,False
"(?:W/)?""((?:\\.|[^""])*)",False,23,4,1,2,False,False,True,True,False,False
^[A-Za-z]:([/\\\\]|$),False,21,0,1,1,False,False,False,False,True,False
request limit exceeded,False,22,0,0,0,False,False,False,False,False,False
\(\d{2}\)\s?\d{5}-\d{4},False,23,4,0,0,False,False,False,False,False,False
^WiFi Hotspot [A-Za-z0-9]{4}$,False,29,1,0,0,False,False,False,False,True,True
^CLK\s?Devices$,False,15,1,0,0,False,False,False,False,True,True
^MY\s?(PATHFINDER|ROGUE|ARMADA|ALTIMA|SENTRA|FRONTIER|MURANO|KICKS|ARIYA|LEAF|MAXIMA|VERSA|TITAN)[A-Z0-9]+$,False,107,2,12,1,False,False,False,False,True,True
